"엘지전자,LG전자",SQ06FA1WDS,O,18.03,17.26,0.0,0.0,O,14.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-08-11 02:15:05,삼성전자,IP48,O,37.56,53.0,41.23,0,O,36.35,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:39:45
,삼성전자,D-AMOLED,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:56:31
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:57:26
,삼성전자,S26,O,36.27,53.0,41.23,0,O,35.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:59:59
,삼성전자,S26,O,36.27,53.0,41.23,0,O,35.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:00:55
,삼성전자,S25,O,36.27,53.0,41.23,0,O,35.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:02:40
,삼성전자,S25,O,36.27,53.0,41.23,0,O,35.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:03:35
,삼성전자,S25,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:04:29
,삼성전자,S26,O,36.27,53.0,41.23,0,O,35.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:05:24
,쿠쿠전자,CRVC-BAC1010TNW,O,47.05,41.23,0,0,X,37.35,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-13 05:06:39
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:07:36
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:08:33
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 05:09:29
